MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
5,5.96898058539,20.3291991327,0.730463147119,1,3,0.0,5,4,1965,1965,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,5,11.8494468226,2.25967378672,0.0,7.24755142517,1040.0,0,0.730463147119,12.2361425189,0.0,0.0,12.2361425189,1.0,0.0,1,0,3,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1277273093,3,1.0,384.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,4,2,14.3058019398,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.33752939459,20.5840230706,0.730463147119,1,0,0.0,9,4,2005,2006,8.91417898894,0.0,1.82033410364,0,1.82033410364,1.54096275563,2,12.1197332936,2.25967378672,0.0,7.83679733308,1175.0,0,0.730463147119,12.6022124697,12.5030491862,0.0,14.6575057093,1.0,0.0,3,0,4,0.730463147119,0.0,11,2.25967378672,2,2,14.1906473764,0,3.0,736.0,2.05564153806,2.05564153806,1.19431763788,7.44076639467,3.93251029407,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,0,16.0068532938,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,6.0217423524,20.9292429898,0.730463147119,1,1,0.0,5,5,1962,1962,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,11.2855133791,2.25967378672,0.0,7.81223575016,912.0,4,0.730463147119,11.8677685874,0.0,0.0,11.8677685874,1.0,0.0,1,0,2,0.730463147119,1.54096275563,4,2.25967378672,0,3,14.1229645669,3,1.0,352.0,2.05564153806,2.05564153806,1.19431763788,7.33860727004,0.0,0.0,0.0,7.82454602956,0.0,1.54096275563,1.82033410364,0.0,11,2,13.8968871116,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.46974999722,20.1268383529,0.730463147119,1,0,0.0,7,4,2006,2007,9.0724189294,1.19431763788,1.82033410364,2,1.82033410364,0.0,6,0.0,2.25967378672,0.0,13.2907773571,1494.0,0,0.730463147119,13.2907773571,0.0,0.0,13.2907773571,0.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,1,2,14.1922066658,2,3.0,840.0,2.05564153806,2.05564153806,1.19431763788,7.62005626466,4.64770858712,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,10,1,15.476392893,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,6.04766390611,20.2268813704,0.730463147119,1,0,0.0,6,4,1960,1960,8.23262704226,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,1,11.2708843774,2.25967378672,0.0,10.3719526338,1253.0,4,0.730463147119,12.7714136121,0.0,0.0,12.7714136121,1.0,0.0,1,1,2,0.730463147119,1.54096275563,5,2.25967378672,1,1,14.1197859669,2,1.0,352.0,2.05564153806,2.05564153806,1.19431763788,0.0,8.24309862737,7.82454602956,0.0,0.0,0.0,1.54096275563,0.730463147119,0.0,7,2,14.8999436414,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,5.39227633723,17.9898713439,0.730463147119,1,3,0.0,7,7,1929,2001,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.6145666385,832.0,0,0.730463147119,11.6861893794,0.0,0.0,11.6861893794,0.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1687476567,3,2.0,576.0,2.05564153806,2.05564153806,1.19431763788,5.28526641681,6.88118732376,0.0,0.0,0.0,0.0,1.54096275563,0.0,0.0,9,1,13.6557805077,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.04766390611,20.3439984254,0.730463147119,1,0,0.0,6,6,1970,1970,7.87320345493,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,10.6438697324,2.25967378672,0.0,9.87095004598,1004.0,0,0.730463147119,12.1366149364,0.0,0.0,12.1366149364,1.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,1,5,14.1356515029,0,2.0,480.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,11.1475382477,5,4,14.1953232644,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,6.0217423524,20.1789899887,0.730463147119,1,3,0.0,4,4,1967,1967,0.0,1.54096275563,1.82033410364,3,1.19431763788,1.82033410364,4,0.0,1.82033410364,0.0,0.0,0.0,4,0.730463147119,12.8699671924,0.0,0.0,12.8699671924,0.0,0.0,2,0,2,1.19431763788,1.54096275563,6,2.25967378672,0,3,14.1308990401,3,2.0,516.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,10.2722019625,1,0,12.8699671924,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.85955120861,21.1559391641,0.730463147119,1,3,0.0,5,4,2004,2004,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,2,10.9346186558,2.25967378672,0.0,10.1053261355,1114.0,0,0.730463147119,12.431864646,0.0,0.0,12.431864646,1.0,0.0,1,1,3,0.730463147119,1.19431763788,6,2.25967378672,0,3,14.1890874262,3,2.0,576.0,2.05564153806,2.05564153806,1.19431763788,0.0,6.69419060539,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,2,14.5230549539,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.96898058539,18.7837927666,0.730463147119,1,3,0.0,5,5,1958,1965,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,3,10.2924195347,2.25967378672,0.0,10.3963809435,1029.0,4,0.730463147119,12.9657815539,0.0,0.0,12.9657815539,0.0,0.0,1,0,3,0.730463147119,1.54096275563,6,1.19431763788,0,3,14.1166046102,3,1.0,294.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,7,3,14.7175575815,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,6.67465227619,21.3118929914,0.730463147119,1,0,0.0,8,4,2005,2006,9.59059842056,1.19431763788,1.82033410364,0,1.82033410364,0.0,6,0.0,2.25967378672,0.0,12.543063139,1158.0,0,0.730463147119,12.543063139,12.6890518097,0.0,14.7283740934,0.0,0.0,3,1,4,0.730463147119,1.19431763788,9,2.25967378672,1,2,14.1906473764,2,3.0,853.0,2.05564153806,2.05564153806,1.19431763788,8.51121971015,7.5388978103,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,2,0,16.0407199151,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,5.59142712461,18.7273956997,0.730463147119,0,3,0.0,7,6,1930,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,10.8976736337,637.0,0,0.730463147119,12.4164134177,0.0,0.0,12.4164134177,0.0,0.0,1,0,3,0.730463147119,1.19431763788,6,2.25967378672,1,2,14.0717732141,3,1.0,280.0,2.05564153806,2.05564153806,0.0,0.0,0.0,8.15813268307,0.0,0.0,0.0,1.54096275563,0.0,0.0,8,1,13.7608407499,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.09862610497,19.770362266,0.730463147119,1,3,0.0,8,4,2002,2002,8.87315774145,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,13.8165662976,1777.0,0,0.730463147119,13.847538317,0.0,0.0,13.847538317,0.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,1,2,14.1859655407,2,2.0,534.0,2.05564153806,2.05564153806,1.19431763788,7.76239229169,7.60671038135,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,11,2,16.0771681952,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,5.13356729283,16.6562439529,0.730463147119,1,3,0.0,5,6,1976,1976,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,2,11.6407952891,2.25967378672,0.0,8.10359365025,1040.0,4,0.730463147119,12.2901778718,0.0,0.0,12.2901778718,1.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,1,5,14.1451380122,3,2.0,572.0,2.05564153806,2.05564153806,1.19431763788,6.65495044352,6.8449460252,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,1,14.3359133899,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.0217423524,19.1175023969,0.730463147119,1,0,0.0,5,7,1968,2001,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.19431763788,5,7.96783746404,0.0,11.0231225712,8.14731558862,1060.0,0,0.730463147119,12.2901778718,0.0,0.0,12.2901778718,1.0,0.0,1,0,3,0.730463147119,1.19431763788,6,2.25967378672,1,5,14.1324838781,3,1.0,270.0,2.05564153806,2.05564153806,1.19431763788,9.75237868058,6.44823231602,0.0,0.0,0.0,0.0,1.54096275563,1.19431763788,0.0,7,4,14.3657821745,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.8449460252,21.3163192399,0.730463147119,1,3,0.0,8,4,2007,2007,10.9100375886,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,13.4320852862,1566.0,0,0.730463147119,13.4969039579,0.0,0.0,13.4969039579,0.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,1,2,14.1937652949,2,3.0,890.0,2.05564153806,2.05564153806,1.19431763788,0.0,5.55949035842,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,15.6693615948,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.68450665682,18.5982379273,0.730463147119,1,3,0.0,5,6,1951,2000,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.19431763788,1,8.45392969689,2.05564153806,10.200342662,7.87320345493,900.0,4,0.730463147119,11.8310217445,0.0,0.0,11.8310217445,0.0,0.730463147119,1,0,3,0.730463147119,1.19431763788,5,2.25967378672,0,3,14.1906473764,3,2.0,576.0,2.05564153806,2.05564153806,1.19431763788,8.33551673477,4.59715671171,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,4,13.8560948208,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.61504415131,20.42865738,0.730463147119,1,3,0.0,8,4,2007,2008,8.10359365025,1.19431763788,1.82033410364,0,1.82033410364,1.54096275563,2,12.6890518097,2.25967378672,0.0,10.200342662,1704.0,0,0.730463147119,13.6881595306,0.0,0.0,13.6881595306,1.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,1,2,14.1953232644,2,3.0,772.0,2.05564153806,2.05564153806,1.19431763788,0.0,5.35720320242,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,4,15.9174334881,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.24835747281,21.8977097152,0.730463147119,1,0,0.0,5,5,1957,1997,0.0,1.54096275563,1.82033410364,4,1.82033410364,0.730463147119,1,12.8267680976,2.25967378672,0.0,8.17963364342,1484.0,4,0.730463147119,13.4969039579,0.0,0.0,13.4969039579,1.0,0.0,1,0,2,0.730463147119,1.54096275563,6,2.25967378672,2,2,14.1150128965,2,1.0,319.0,2.05564153806,2.05564153806,1.19431763788,8.93041755788,8.67610089137,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,3,0,15.5816427697,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
